metric,rank,country,value,source_url,power_index_rank,power_index_score,region,continent,alliance,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,gdp_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,assets_per_capita,budget_to_gdp_ratio,military_personnel_per_capita,force_readiness_index,naval_to_land_ratio,air_superiority_index,logistics_index
2026 Military Strength Ranking,11,brazil,200.0,https://www.globalfirepower.com/countries-listing.php,11,0.2374,South America,South America,Non-Aligned,220051512,112226271,88680759,3520824,376000,1340000,200000,495,44,30,107,124,25,0,186,0,294,22464,149,412,82,69,166419.0,0,1,6,0,8,2,22,4,26400000000,4165000000000,198582000000,4165000000000,329732000000,5297,106790000,45,888,29850,2000000,4221000,3163000,12715000000,22670000000.0,31654000000.0,363985000000.0,15556000.0,32223000,6596000000.0,8515770,7491,16145,50000,3.899087046491187e-06,0.6338535414165667,0.0017086908269005,0.0077981740929823,0.2346938775510204,0.0888888888888888,0.0006273067497125
2026 Military Strength Ranking,12,germany,200.0,https://www.globalfirepower.com/countries-listing.php,12,0.2463,Western Europe,Europe,NATO,84119100,38694786,30955829,841191,184324,860000,0,569,127,63,55,16,27,3,292,49,296,87338,134,0,33,96,241492.0,0,0,6,0,11,6,54,12,127400090000,5247000000000,6862470230000,5247000000000,377936000000,840,43772000,35,595,39379,830000,131000,2062000,115200000,4824000000.0,77516000000.0,23390000000.0,109741000.0,140994000,35400000000.0,357022,2389,3694,7300,1.1424278196033956e-05,2.4280558414332,0.0021912264872068,0.0124148261215348,0.3243243243243243,0.2231985940246045,0.0024508293606556
2026 Military Strength Ranking,13,indonesia,200.0,https://www.globalfirepower.com/countries-listing.php,13,0.2582,Southeast Asia,Asia,Non-Aligned,281562465,137965608,114595923,4786562,404500,401000,250000,460,41,34,73,114,15,1,212,15,331,28064,153,396,67,338,324754.0,0,0,4,0,10,26,211,10,11155297716,4102000000000,225273000000,4102000000000,155708000000,556,143144000,123,11422,8159,496607,865000,1645000,2480000000,57410000000.0,36061000000.0,1408000000000.0,783453000.0,281159000,35055000000.0,1904569,54716,2958,21579,4.009767424077638e-06,0.2719477746465139,0.0014366261497248,0.0028608216652741,1.0211480362537764,0.0891304347826087,0.0003565111056622
2026 Military Strength Ranking,14,pakistan,200.0,https://www.globalfirepower.com/countries-listing.php,14,0.2626,South Asia,Asia,Non-Aligned,252363571,108516336,85803614,4794908,660000,550000,500000,1397,331,90,63,563,27,4,379,55,2677,59044,662,2629,652,120,115187.0,0,0,8,0,9,6,79,3,9102115350,1390000000000,89148000000,1390000000000,18408000000,117,83644000,3,60,11881,264175,91000,645000,540000000,36937000000.0,46448000000.0,592219000000.0,13765000.0,30191000,2857000000.0,796095,1046,7257,0,1.6618880385077447e-05,0.6548284424460432,0.0026152744525872,0.0047946698297433,0.0448262980948823,0.2369362920544022,0.0001507357790213
2026 Military Strength Ranking,15,israel,200.0,https://www.globalfirepower.com/countries-listing.php,15,0.2707,Middle East,Asia,Non-Aligned,9402617,3949099,3281513,131637,169500,465000,35000,597,239,45,14,148,19,13,127,48,1300,62380,323,171,228,82,40638.0,0,0,6,0,0,7,66,0,34600000000,472177000000,163350000000,472177000000,214544000000,40,4710000,5,41,1497,20391,15000,219000,12730000,22886000000.0,11510000000.0,176018000000.0,0.0,5297000,0.0,21937,273,1068,0,0.0002104733182261,7.327760564364634,0.0180268961290245,0.0674812129431625,0.063076923076923,0.4003350083752093,0.0020513288052149
2026 Military Strength Ranking,16,iran,200.0,https://www.globalfirepower.com/countries-listing.php,16,0.3199,Middle East,Asia,Non-Aligned,88386937,49496685,41541860,1414191,610000,350000,220000,551,188,21,86,103,10,6,129,13,2675,75939,424,1803,1550,109,283516.0,0,0,25,0,7,3,21,1,9230000000,1486000000000,6759000000,1486000000000,120600000000,177,28575000,18,965,8484,223485,4112000,2415000,208600000000,263280000000.0,244890000000.0,33987000000000.0,2209000.0,3032000,1203000000.0,1648195,2440,5894,850,3.7731820031279055e-05,0.6211305518169583,0.0069014723295592,0.0108613335022572,0.0407476635514018,0.3411978221415608,0.0001183112435118
2026 Military Strength Ranking,17,australia,200.0,https://www.globalfirepower.com/countries-listing.php,17,0.3208,Oceania,Oceania,AUKUS,26768598,11242811,9208398,294455,58910,33270,0,348,24,71,37,107,31,6,72,22,46,17118,0,48,8,45,199898.0,0,2,6,3,7,0,13,3,57350000000,1635000000000,3770254730000,1635000000000,60404000000,2257,14912000,66,604,32606,873573,386000,1151000,2446000000,153783000000.0,50188000000.0,3228000000000.0,445077000.0,95667000,149472000000.0,7741220,25760,0,2000,1.6399812945003693e-05,3.507645259938838,0.0022007129398409,0.0034435871464019,0.9782608695652174,0.0689655172413793,0.0003000818992355
2026 Military Strength Ranking,18,spain,200.0,https://www.globalfirepower.com/countries-listing.php,18,0.3247,Southern Europe,Europe,NATO,47280433,21748999,17635602,330963,121802,24033,78470,440,136,12,51,108,8,0,169,17,298,49324,96,188,0,175,249889.0,1,0,2,0,11,0,112,6,39000676350,2361000000000,2830012130000,2361000000000,107774000000,365,24386000,52,503,15489,150110,47000,1325000,150000000,41009000.0,32833000000.0,2549000000.0,1280000.0,7388000,1187000000.0,505370,4964,1953,1000,1.9310313845899e-05,1.651871086404066,0.0025761608401513,0.0030844683677072,0.587248322147651,0.3090909090909091,0.00082513801769
2026 Military Strength Ranking,19,egypt,200.0,https://www.globalfirepower.com/countries-listing.php,19,0.3651,North Africa,Africa,Non-Aligned,111247248,45611372,38269053,1668709,438500,479000,300000,1088,242,90,53,344,11,0,348,100,3620,54694,1056,962,648,149,235989.0,0,2,8,0,13,7,61,17,5193500000,1958000000000,117272000000,1958000000000,44921000000,73,33749000,31,441,5085,65050,667000,830000,3300000000,64817000000.0,60089000000.0,1784000000000.0,69000.0,3262000,182000000.0,1001450,2450,2612,3500,4.365950697495007e-05,0.2652451481103166,0.003941670539122,0.0082473950276954,0.0411602209944751,0.2224264705882352,0.0001038494183434
2026 Military Strength Ranking,20,ukraine,200.0,https://www.globalfirepower.com/countries-listing.php,20,0.3691,Eastern Europe,Europe,Non-Aligned,35661826,18187531,12731272,392280,900000,4000000,100000,347,88,30,22,72,5,0,140,39,1121,45458,682,625,288,169,22266.0,0,0,0,0,0,0,133,5,45000000000,577583000000,90003000000,577583000000,43781000000,152,20539000,26,410,21733,169694,3000,192000,395000000,18725000000.0,22856000000.0,1104000000000.0,19603000.0,25012000,34375000000.0,603550,2782,5581,1672,4.590342625753376e-05,7.791088034100727,0.0252370700255225,0.1374018256945115,0.1507582515611061,0.2536023054755043,0.0002949217131969
2026 Military Strength Ranking,21,poland,200.0,https://www.globalfirepower.com/countries-listing.php,21,0.3891,Eastern Europe,Europe,NATO,38746310,18985692,15576017,464956,250000,350000,50000,457,58,12,44,112,11,0,224,29,798,57972,593,0,298,63,55530.0,0,0,1,0,2,2,3,29,55865141600,1649000000000,425641700000,1649000000000,223115000000,318,18245000,10,152,19461,427580,24000,743000,113000000,5551000000.0,20056000000.0,91492000000.0,96720000.0,99932000,27758000000.0,312685,440,2845,3997,3.4016142440402715e-05,3.387819381443298,0.0064522273217759,0.0154853455722622,0.0789473684210526,0.1269146608315098,0.0010489790044293
2026 Military Strength Ranking,22,taiwan,200.0,https://www.globalfirepower.com/countries-listing.php,22,0.3927,East Asia,Asia,Non-Aligned,23595274,12269542,1061787,306739,230000,1657000,55000,720,258,0,19,215,18,0,239,91,1090,24067,488,1360,223,91,244050.0,0,0,4,4,21,7,36,10,31180000000,1743000000000,229900000000,1743000000000,541898500000,57,11842940,8,465,1613,43206,800,954000,2380000,63747000.0,21157000000.0,6230000000.0,5212000.0,64609000,1000000.0,35980,1566,0,0,8.056698133702537e-05,1.7888697647733791,0.0097477147330435,0.0799736421793618,0.0834862385321101,0.3583333333333333,0.0018065591995553
2026 Military Strength Ranking,23,vietnam,200.0,https://www.globalfirepower.com/countries-listing.php,23,0.4066,Southeast Asia,Asia,Non-Aligned,105758975,54994667,45053323,1797903,450000,5000000,250000,265,61,0,6,91,3,0,101,0,1999,69914,30,3250,774,116,102147.0,0,0,6,0,9,17,27,8,10200000000,1456000000000,34426000000,1456000000000,83082000000,36,57133000,16,1973,2600,195468,187000,544000,4400000000,7676000000.0,7676000000.0,699426000000.0,51519000.0,96099000,3116000000.0,331210,3444,4616,47130,2.2504000251515297e-05,0.7005494505494506,0.0042549580307486,0.0515322694835119,0.0580290145072536,0.230188679245283,0.0001570000905769
2026 Military Strength Ranking,24,thailand,200.0,https://www.globalfirepower.com/countries-listing.php,24,0.4458,Southeast Asia,Asia,Non-Aligned,69920998,36358919,27968399,1118736,360850,200000,25000,496,73,26,52,134,25,0,258,7,744,52590,59,595,17,304,133523.0,0,1,0,0,7,5,254,5,6006660000,1558000000000,37065000000,1558000000000,236934000000,105,40623000,21,884,4127,180053,386000,1397000,252750000,30797000000.0,48898000000.0,138243000000.0,12812000.0,42371000,1063000000.0,513120,3219,5673,4000,2.208206467533544e-05,0.3855365853658536,0.005160824506538,0.0080211955784727,0.4086021505376344,0.1471774193548387,0.0002455565949485
2026 Military Strength Ranking,25,saudi arabia,200.0,https://www.globalfirepower.com/countries-listing.php,25,0.4473,Middle East,Asia,Non-Aligned,36544431,19003104,17468238,621255,247000,0,150000,917,283,81,49,202,16,22,264,34,1085,22370,380,557,327,32,49727.0,0,0,0,0,7,9,9,3,63988055520,2213000000000,248171000000,2213000000000,463870000000,90,17168000,16,433,5410,221372,11174000,3524000,258600000000,121870000000.0,121870000000.0,9423000000000.0,0.0,66000,0.0,2149690,2640,4272,0,5.565827526497813e-05,2.891462065973791,0.0067588957671826,0.0067588957671826,0.0294930875576036,0.3086150490730643,4.9309435313928986e-05
2026 Military Strength Ranking,26,sweden,200.0,https://www.globalfirepower.com/countries-listing.php,26,0.4834,Northern Europe,Europe,NATO,10589835,4235934,3558185,105898,25600,34000,104400,172,73,0,6,36,3,1,53,0,110,27576,24,0,0,279,39816.0,0,0,4,0,0,7,116,8,15900000000,668628000000,1102693570000,668628000000,62569000000,206,5699000,92,361,10910,197964,11000,270000,0,0.0,889924000.0,0.0,1042000.0,3170000,5000000.0,450295,3218,2211,2052,5.2975329643946295e-05,2.378003912489456,0.0024174125470321,0.0056280385860591,2.536363636363636,0.4244186046511627,0.000661788383171
2026 Military Strength Ranking,27,algeria,200.0,https://www.globalfirepower.com/countries-listing.php,27,0.4849,North Africa,Africa,Non-Aligned,47022473,22570787,19185169,752360,130000,150000,150000,620,111,42,63,90,10,4,300,74,1485,24920,224,483,188,111,83480.0,0,0,6,0,8,8,75,3,25000000000,722912000000,4764000000,722912000000,83007000000,95,13294000,17,119,4020,112696,1443000,446000,12200000000,100726000000.0,47963000000.0,4504000000000.0,0.0,3000,233000000.0,2381740,998,6734,0,4.712640273088146e-05,3.4582355805409235,0.0027646355392665,0.0059545996230355,0.0747474747474747,0.1790322580645161,4.702444431382099e-05
2026 Military Strength Ranking,28,canada,200.0,https://www.globalfirepower.com/countries-listing.php,28,0.5269,North America,North America,NATO,38794813,16681770,13500595,426743,63500,23000,5500,354,66,0,29,95,34,6,146,0,74,21780,0,0,0,67,119637.0,0,0,4,0,12,0,17,0,45824959620,2341000000000,2571113270000,2341000000000,119778000000,1425,22868000,284,716,49422,1042300,5688000,2377000,170300000000,187686000000.0,130316000000.0,2067126000000.0,50687000.0,20092000,6582000000.0,9984670,202080,8893,636,1.2759437711428071e-05,1.957495071337036,0.0016368167569205,0.0022296795192697,0.9054054054054054,0.1864406779661017,0.0001711623919468
2026 Military Strength Ranking,29,singapore,200.0,https://www.globalfirepower.com/countries-listing.php,29,0.5272,Southeast Asia,Asia,Non-Aligned,6028459,3918498,2628408,66313,51000,252500,12000,235,100,0,9,36,9,11,75,20,170,17244,48,89,24,101,93244.0,0,0,6,0,6,6,55,4,18000000000,800304000000,1884751660000,800304000000,383946000000,9,3722000,5,3202,0,3500,0,1514000,0,0.0,13724000000.0,0.0,0.0,1153000,0.0,719,193,0,0,8.393521462118263e-05,2.2491453247765847,0.0084598734104354,0.0503445407856302,0.5941176470588235,0.425531914893617,0.019471488178025
2026 Military Strength Ranking,30,greece,200.0,https://www.globalfirepower.com/countries-listing.php,30,0.5484,Southern Europe,Europe,NATO,10461091,4916713,3985676,104611,142700,221350,55000,560,178,0,17,86,8,0,285,28,1344,56416,589,698,152,186,215808.0,0,0,9,0,14,0,45,3,8242150000,192205000000,605000000000,192205000000,15222000000,82,4655000,57,1215,2345,117000,5000,308000,10000000,3284000.0,5173000000.0,991090000.0,10469000.0,10091000,2876000000.0,131957,13676,1110,6,0.0001997879571069,4.288207903020213,0.0136410246311785,0.034800385542961,0.1383928571428571,0.3178571428571428,0.0010533734474108
2026 Military Strength Ranking,31,north korea,200.0,https://www.globalfirepower.com/countries-listing.php,31,0.5933,East Asia,Asia,Non-Aligned,26298666,9467520,5312331,420779,1320000,560000,100000,837,341,114,1,176,0,0,205,20,4895,47792,1300,700,1500,332,143304.0,0,0,24,2,2,8,227,1,4750000000,15416000000,6050000000,15416000000,5500000000,81,17637000,10,264,7435,25554,0,18000,0,0.0,0.0,0.0,21927000.0,22105000,10600000000.0,120538,2495,1607,2250,0.0002305820378873,30.81214322781526,0.0501926599622961,0.0714865157038763,0.0678243105209397,0.4074074074074074,0.0007549486468997
2026 Military Strength Ranking,32,argentina,200.0,https://www.globalfirepower.com/countries-listing.php,32,0.5983,South America,South America,Non-Aligned,46994384,20677529,17575900,704916,108000,12370,20000,241,23,11,25,71,13,2,96,0,362,22432,20,172,27,42,122128.0,0,0,2,3,0,6,13,0,993919790,1213000000000,74362000000,1213000000000,29560000000,764,22286000,37,201,17866,240000,807000,749000,2483000000,43280000000.0,46228000000.0,396464000000.0,869000.0,2534000,799999000.0,2780400,4989,11968,11000,1.3725044252096164e-05,0.0819389769167353,0.002298146944537,0.00256136988624,0.1160220994475138,0.0954356846473029,0.0002880880448856
2026 Military Strength Ranking,33,nigeria,200.0,https://www.globalfirepower.com/countries-listing.php,33,0.6097,Sub-Saharan Africa,Africa,Non-Aligned,236747130,125475979,90437404,4261448,230000,0,50000,159,14,24,12,28,12,0,69,15,330,12219,40,339,37,152,38052.0,0,0,0,0,1,0,132,2,3900000000,1318000000000,45009000000,1318000000000,38612000000,50,113350000,28,928,3798,195000,1541000,527000,36890000000,39951000000.0,20719000000.0,5761000000000.0,1322000.0,1326000,2144000000.0,923768,853,4477,8600,2.707530182097666e-06,0.2959028831562974,0.0009715006893642,0.0009715006893642,0.4606060606060606,0.0880503144654088,8.443678499363477e-05
2026 Military Strength Ranking,34,netherlands,200.0,https://www.globalfirepower.com/countries-listing.php,34,0.6142,Western Europe,Europe,NATO,17772378,7997570,6486918,195496,44245,8510,5000,130,0,38,4,21,0,0,67,16,18,6689,46,0,4,140,147606.0,0,0,3,0,6,0,76,3,31791150000,1276000000000,5257949730000,1276000000000,79129000000,44,10315000,18,1187,3055,139027,70000,840000,137747000,17774000000.0,33243000000.0,132608000000.0,1761000.0,12796000,3247000000.0,41543,451,1053,6237,1.6204922042508885e-05,2.4914694357366773,0.0024895374158708,0.0029683703553908,7.777777777777778,0.0,0.0014924295308475
2026 Military Strength Ranking,35,myanmar,200.0,https://www.globalfirepower.com/countries-listing.php,35,0.6265,Southeast Asia,Asia,Non-Aligned,57527139,30489384,21975367,1035489,228000,19000,55000,331,70,20,33,120,5,0,86,9,1040,11576,225,1680,1520,239,89240.0,0,0,3,0,6,3,146,2,2815031361,287559000000,8748000000,287559000000,8590400000,74,22742000,7,101,5031,157000,7000,122000,139000000,16780000000.0,3788000000.0,637129000000.0,1031000.0,907000,252000000.0,676578,1930,6522,12800,2.7986790721506243e-05,0.978940447351674,0.0039633467605611,0.0042936256572745,0.2298076923076923,0.2114803625377643,0.0001197201209616
2026 Military Strength Ranking,36,mexico,200.0,https://www.globalfirepower.com/countries-listing.php,36,0.6401,North America,North America,Non-Aligned,130739927,61447766,49811912,2222579,387000,98653,120000,424,2,32,40,175,25,0,173,0,0,23548,35,0,0,164,121180.0,0,0,0,0,1,3,142,0,9100000000,2883000000000,306308000000,2883000000000,232035000000,1580,60959000,35,674,23389,704884,2101000,1741000,5786000000,31422000000.0,90566000000.0,180322000000.0,6296000.0,15132000,1160000000.0,1964375,9330,4389,2900,4.49747841759159e-06,0.3156434269857787,0.0029600750809658,0.0037146494658819,0.1239669421487603,0.0047169811320754,0.0008221444479796
2026 Military Strength Ranking,37,bangladesh,200.0,https://www.globalfirepower.com/countries-listing.php,37,0.6517,South Asia,Asia,Non-Aligned,168697184,82661620,66129296,3205246,204000,0,6800000,212,41,0,17,83,4,0,67,0,320,11584,36,487,103,121,75280.0,0,0,2,0,7,6,61,5,3340000000,1473000000000,58020000000,1473000000000,21395000000,17,77355000,2,558,2460,369105,13000,263000,28000000,24620000000.0,30384000000.0,126293000000.0,767000.0,14050000,3260000000.0,148460,580,4413,8370,3.870841139826021e-06,0.2267481330617786,0.001209267369869,0.001209267369869,0.378125,0.1933962264150943,0.0001279806008352
2026 Military Strength Ranking,38,portugal,200.0,https://www.globalfirepower.com/countries-listing.php,38,0.6659,Southern Europe,Europe,NATO,10639726,5319863,4096295,127677,25000,23500,23300,128,28,5,20,23,16,4,36,0,34,10419,23,54,0,128,42755.0,0,0,2,0,5,2,71,0,6760000000,556942000000,530000000000,556942000000,55160000000,136,5332100,36,1158,3622,136635,12932,200000,22440000,0.0,3700000000.0,72000000000.0,0.0,0,40000000.0,92090,1793,1224,764,2.7256340999758827e-05,1.2137709133087466,0.0023496845689447,0.0045583880637527,3.764705882352941,0.21875,0.0018677380823107
2026 Military Strength Ranking,39,norway,200.0,https://www.globalfirepower.com/countries-listing.php,39,0.6679,Northern Europe,Europe,NATO,5509733,2203893,1807192,71627,33440,20100,40500,109,0,43,4,23,5,0,34,0,36,11441,28,0,0,48,66022.0,0,0,6,0,4,6,20,5,11189483200,507680000000,787758400000,507680000000,81242000000,146,3042000,141,1720,3848,95120,2020000,229000,8122200000,123727000000.0,4548000000.0,1544455000000.0,120000.0,1096000,2000000.0,323802,25148,2566,1577,3.502892063916709e-05,2.2040425464859754,0.0060692596174805,0.0097173492799015,1.3333333333333333,0.0,0.0008863441238781
2026 Military Strength Ranking,40,south africa,200.0,https://www.globalfirepower.com/countries-listing.php,40,0.6843,Sub-Saharan Africa,Africa,Non-Aligned,60442647,27803618,14989776,1027525,68731,29350,50000,181,2,0,11,81,0,0,87,10,248,23024,52,434,201,63,43881.0,0,0,3,0,4,0,42,4,2877000000,870420000000,93879000000,870420000000,65435000000,573,27766000,8,110,30400,750000,88000,609000,15000000,59128000.0,4487000000.0,0.0,239712000.0,176095000,9893000000.0,1219090,2798,5244,0,8.13994794106221e-06,0.3305300889225891,0.0011371275649129,0.0016227118577384,0.2540322580645161,0.011049723756906,0.0004765849937248
